name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence
Steyoyoke,A,cold-demo-friendly,cold-demo-friendly,melodic house; melodic techno; organic house; progressive house,Soul Button,form,demo@steyoyoke.com,https://www.steyoyoke.com/submit-your-demo/,private SoundCloud playlist link,"Private SoundCloud playlist links ONLY | Music must be submitted EXCLUSIVELY to Steyoyoke — no simultaneous submissions to other labels or DJs | Select from: Steyoyoke, Steyoyoke Black, or Inner Symphony",Steyoyoke Black; Inner Symphony,3,"Berlin label founded by Soul Button with three imprints (Steyoyoke, Steyoyoke Black, Inner Symphony). Active Beatport presence, dedicated submission form on own website — one of the most transparent submission processes in this slice. Releases melodic/organic and ethereal techno.",https://www.steyoyoke.com/submit-your-demo/; https://labelsbase.net/steyoyoke; https://ra.co/labels/7514,2026-06-01,high
Einmusika Recordings,A,cold-demo-friendly,cold-demo-friendly,melodic house; melodic techno; progressive house; deep house,Einmusik (Samuel Kindermann),email,demo@einmusika.com,https://einmusika.com/demos/,streaming link; direct link,No download links with captcha — streaming or direct links only | Listen to label releases before submitting | Include brief artist background | Physical CDs can be mailed to Berlin office,,1,"Berlin label by producer Einmusik — active since 2008, consistently releasing on Beatport through 2025. Known for handpicking global talent (Solee, Apropos, shel·ly, Adina Nova). Dedicated demos page on own website with explicit submission instructions — transparent and cold-demo friendly.",https://einmusika.com/demos/; https://labelsbase.net/einmusika-recordings; https://ra.co/labels/2087,2026-06-01,high
Mango Alley,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; organic house; downtempo,Steven Flynn,form,demo@themangoalley.com,https://www.labelradar.com/labels/themangoalley/portal,LabelRadar upload; email with streaming link,Submit via LabelRadar portal or email demo link,,1,"Digital imprint established 2008, showcasing progressive house, melodic techno and organic house. Active LabelRadar portal (confirmed via LabelRadar profile) and direct demo email. Recent label showcase 2025. Based in Japan/international. Genre-perfect fit for the melodic slice.",https://labelsbase.net/mango-alley; https://www.labelradar.com/labels/themangoalley/portal; https://www.instagram.com/labelradar/p/DL5BOQRI9tc/,2026-06-01,high
Akbal Music,B,cold-demo-friendly,cold-demo-friendly,organic house; melodic house; deep house; afro house,Robbie Akbal,email,robbie_akbal@mac.com,,,Private SoundCloud links only,Akbal Music Editions,2,"Founded 2006 in Playa del Carmen, now Barcelona-based. Active releases through Feb 2025. Known for organic, afro-tinged and deep melodic house — strong fit for the organic/afro-downtempo subset of this slice. Has released Nick Curly, Audiofly, Afrilounge. Also has sub-label Akbal Music Editions.",https://akbalmusic.com/; https://labelsbase.net/akbal-music,2026-06-01,high
Univack Records,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; organic house; electronica,,email,contact@univack.com,,,Private SoundCloud links only | Submit more than one or two finished tracks,,1,"Seville-based label focused on 'Wide Range Melodic Music: Techno, Prog techno, Emotive vibrations and (real) Prog-House Music.' Active through 2025–2026 on Beatport (266 progressive house tracks catalogued). Explicitly listens to all demos, 7-day turnaround policy. Accessible to unknowns.",https://labelsbase.net/univack; https://findmylabels.com/univack-records/; https://www.univack.com/contact-2/,2026-06-01,medium
microCastle,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; deep progressive; electronica,Mitch Alexander,email,microcastlemusic@gmail.com,,,Private SoundCloud links only,,1,"Toronto-based independent imprint since ~2008. Vinyl, cassette and digital releases. Active through 2024 (new release August 2024, RA profile active). Known for cutting-edge melodic progressive/electronica — borderless, artist-first ethos. Accessible via email.",https://labelsbase.net/microcastle; https://ra.co/labels/2621,2026-06-01,medium
Colorize (Enhanced),A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; deep house,,form,,https://labels.demmo.link/colorize/submit,,Submit via Demmo platform | Music goes directly into Enhanced's official A&R workflow,,1,"Progressive/melodic sub-imprint of Enhanced Music. Very active in 2025 — Spring Sampler, Modera album, Falden EP, multiple Beatport chart entries. Part of a major independent label group with real A&R infrastructure. Has an active Demmo submission portal replacing old label-worx DemoBox.",https://www.colorizemusic.com/; https://basicwavez.com/enhanced-colorize-demo-submission/,2026-06-01,high
Zerothree,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; melodic techno,Jamie (label manager),form,jamie@zerothreemusic.com,https://www.labelradar.com/labels/zerothreemusic/portal,LabelRadar upload,Submit via LabelRadar portal | Quarterly EP selection from unsigned artists via Wavo demo chart,,1,"UK progressive house imprint founded 2014. Very active in 2025 (Nihil Young, P.O.U., Diana Miro releases, Year Mix 2025). Unique open EP pipeline: releases quarterly EPs from unsigned artists handpicked from a Wavo demo chart. Excellent breakout vehicle for unknowns. Confirmed multiple submission routes.",https://labelsbase.net/zerothree; https://www.labelradar.com/labels/zerothreemusic/portal; https://wavo.me/zerothree/demo-submission-chart/top-last-21-days,2026-06-01,high
Siamese,ELITE,cold-demo-friendly,cold-demo-friendly,melodic techno; melodic house; deep house,Adriatique (Adrian Shala & Adrian Schweizer); Alex Knoblauch,email,siamesedemo@gmail.com,,,,,1,"Zürich-based label by Adriatique launched 2016 — one of the defining imprints of the melodic techno/house wave. Active 2025 (Beatport releases confirmed: Ajna/Samm 'Yours to Take' May 2025). Renowned Beatportal and RA credibility, booking impact through Adriatique's international profile. Accepts demo submissions.",https://music.cliggo.com/label/1085399-Siamese/info; https://ra.co/labels/13907,2026-06-01,medium
Anjunabeats,A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; trance; melodic techno,Above & Beyond,form,demos@anjunabeats.com,https://www.labelradar.com/labels/anjunabeats/portal,LabelRadar upload; private SoundCloud link (email route),Submit via LabelRadar portal (preferred) | Private SoundCloud links only if sending by email | Genre alignment critical — must fit the Anjuna sound,,1,"Major independent label by Above & Beyond — primary genre is trance/uplifting, but increasingly releases melodic house and progressive house that overlaps with this slice. Active LabelRadar portal. Booking impact is elite, streaming credibility is global. Worth targeting only if music has an Anjuna melodic-progressive feel.",https://labelsbase.net/anjunabeats; https://www.labelradar.com/labels/anjunabeats/portal; https://anjunabeats.com/,2026-06-01,high
Renaissance,A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; electronica; techno,Scott Rudmann,email,music@renaissance.dj,https://renaissance.dj/,,,,1,"Legendary UK label founded 1992. Catalog and trademark acquired by Scott Rudmann in 2024 under new Renaissance Music company. Active releases into 2026 (confirmed on renaissance.dj — artists Khenya, Nichols+Roark, Jochem Hamerling). History of breaking emerging acts alongside established names. Strong credibility, Beatport presence, Apple Music catalog.",https://renaissance.dj/,2026-06-01,high
Innervisions,ELITE,needs-warm-intro,needs-warm-intro,melodic house; deep house; melodic techno; electronica,Dixon; Ame,email,demo@innervisions.net,,,Private SoundCloud links only,,1,"Dixon and Âme's Berlin imprint — one of the most respected and taste-making labels in melodic/emotional electronic music since 2005. Maintains Beatport presence and strong streaming and scene credibility. A demo email exists publicly, but the label's own 'About' describes a curated school-like approach — typically 6 releases/year, usually one per artist, relationship-driven. Cold demo acknowledged but success rate extremely low.",https://labelsbase.net/innervisions; https://findmylabels.com/innervisions/; https://www.innervisions.com/about,2026-06-01,high
Afterlife,ELITE,needs-warm-intro,needs-warm-intro,melodic techno; melodic house; cinematic techno,Tale Of Us (Matteo Milleri & Carmine Ferrara),email,demo@after.life,,private SoundCloud link,Private SoundCloud links only,,1,"Tale of Us label founded 2016 — arguably the defining melodic techno imprint of the last decade. Elite scene credibility, elite Beatport presence, massive booking and streaming impact. A demo email exists on labelsbase.net but the label receives thousands of weekly submissions and is widely understood to operate on a warm-intro/invitation basis for signings.",https://labelsbase.net/afterlife-records; https://www.after.life/recordings; https://ra.co/labels/10935,2026-06-01,low
Kaluki Musik,A,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house; techno,Pirate Copy,email,kaluki@live.co.uk,,,Private SoundCloud links only,,1,"One of the UK's most respected underground house and tech-house brands with 25+ years of events and a label releasing consistently in 2025-2026, giving credible unknown artists a genuine pathway into the Manchester scene and beyond.",https://labelsbase.net/kaluki-musik; https://www.kaluki.co.uk/,2026-06-01,medium
Filth on Acid,A,cold-demo-friendly,cold-demo-friendly,techno; hard techno; tech house,Reinier Zonneveld,email,demos@filthonacid.nl,,private SoundCloud link,Private SoundCloud links only,,1,Reinier Zonneveld's Amsterdam imprint is one of Europe's most credible peak-time techno/hard-techno labels with consistent Beatport chart presence and active 2024-2025 releases; a signing here immediately signals European club-circuit credibility.,https://labelsbase.net/filth-on-acid; https://www.facebook.com/FilthonAcid/about/,2026-06-01,high
Pets Recordings,A,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house,Catz 'n Dogz,form,label@pets-recordings.com,https://www.pets-recordings.com/demo,mp3,Submit via contact page | Private SoundCloud playlist with downloadable tracks | No Facebook or SoundCloud DMs,STEP Recordings,2,"A beloved European indie (Polish duo, globally respected) with a strong Wooded festival / Ibiza presence and 200+ catalogue releases; genuinely open to fresh talent and curates high-quality house through a simple contact-form process.",https://www.pets-recordings.com/demo; https://labelsbase.net/pets-recordings; https://petsrecordings.bandcamp.com/,2026-06-01,high
Stereo Productions,A,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house; techno,DJ Chus; Pablo Ceballos,form,demos@stereo-productions.com,https://tstack.app/stereoproductions/send,mp3; wav,Up to 5 tracks | Private SoundCloud links preferred,,1,"One of the most enduring Spanish indie imprints (est. 2000), the home of Iberican Sound with global distribution and Beatport chart history; uses Trackstack meaning submissions get a genuine listen and automated feedback.",https://tstack.app/stereoproductions/send; https://labelsbase.net/stereo-productions; https://stereo-productions.com/,2026-06-01,high
La Pera Records,A,cold-demo-friendly,cold-demo-friendly,tech house; techno; minimal,George Privatti; Guille Placencia,form,demoslapera@hotmail.com,https://tstack.app/laperarecords,mp3; wav,Up to 5 tracks | Private SoundCloud links if emailing,,1,"Barcelona-based tech house and techno label with nearly 300 releases, regular Ibiza presence, and a Trackstack portal indicating they actively process incoming demos — an unknown can realistically get a listen here.",https://tstack.app/laperarecords; https://labelsbase.net/la-pera-records; https://ra.co/labels/11059,2026-06-01,high
elrow Music,A,cold-demo-friendly,cold-demo-friendly,tech house; techno; house,elrow brand team,email,domingo@row14.es,,,Use private SoundCloud links only,elrow Music Limited,2,The label arm of the world-renowned elrow party brand with Amnesia Ibiza residencies and global events; a release here is immediately associated with top-tier clubbing credibility and Beatport chart impact.,https://labelsbase.net/elrow-music; https://ra.co/labels/11010,2026-06-01,medium
Wow! Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; minimal; house,Luca Donzelli,email,luca@wow-recordings.com,,,Private SoundCloud links only,,1,Barcelona/Ibiza-based vinyl-and-digital tech house label with a boutique identity and curated roster; accessible directly by email making it a realistic target for an unknown with a polished sound.,https://labelsbase.net/wow-recordings,2026-06-01,medium
Caballero Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; minimal,,email,demos@caballero-recordings.com,,,Private SoundCloud links only,,1,"Stuttgart-based European house indie active since 2004 with Traxsource and Beatport presence; known for quality underground house and consistent international club sound, accessible via dedicated demo email.",https://labelsbase.net/caballero-recordings; https://www.beatport.com/label/caballero-recordings/2616,2026-06-01,medium
Klaphouse Records,B,cold-demo-friendly,cold-demo-friendly,tech house; deep tech; minimal; house,Probi,email,klaphouserecords@gmail.com,,,,,1,"Prolific Milan-born tech house label (est. 2013) with 1800+ Beatport tracks, regular Miami and Amsterdam compilation series, and direct email access; volume and activity make it a realistic stepping-stone for unknown producers.",https://www.klaphouse.com/contact-1,2026-06-01,high
Origins Rcrds,A,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Josh Butler,email,originsrcrdsdemos@gmail.com,,,,,1,Josh Butler's Sheffield-born imprint (10+ years) with a strong track record of breaking unknown talent alongside established names; active Beatport presence in 2024-2025 and a dedicated demo email make it genuinely accessible.,https://www.facebook.com/originsrcrds/photos/we-are-checking-demos-this-week-send-your-tunes-to-originsrcrdsdemosgmailcom-dow/1848262838655248/; https://datatransmission.co/news/josh-butler-announces-launch-origins-rcrds/; https://www.beatport.com/label/origins-rcrds/58005,2026-06-01,high
Terminal M,A,cold-demo-friendly,cold-demo-friendly,techno; tech house; minimal,Monika Kruse,email,rainer@terminalm.com,,mp3,SoundCloud or Spotify streaming link | Include brief message about yourself,,1,Monika Kruse's Berlin label (est. 2000) is one of Europe's most respected techno imprints with consistent Beatport chart presence and a dedicated demo email listed on the official website — giving unknown artists a credible direct route in.,https://terminalm.com/contact/; https://findmylabels.com/terminal-m/; https://ra.co/labels/1515,2026-06-01,high
Pacha Recordings,A,cold-demo-friendly,cold-demo-friendly,house; tech house; funky house,,email,recordings@pacha.com,,private SoundCloud link,Private SoundCloud links only,,1,"The official record label of the legendary Pacha Ibiza brand (est. 2006) with a globally recognised imprint, extensive Beatport and Traxsource catalogue, and a simple email demo submission process that remains publicly accessible.",https://labelsbase.net/pacha-recordings; https://www.beatport.com/label/pacha-recordings/5215,2026-06-01,medium
Whippin Records,A,cold-demo-friendly,cold-demo-friendly,minimal deep tech; tech house; house,Mason Collective,email,whipping.demo@gmail.com,,mp3,,,1,"Mason Collective's UK minimal deep-tech label (est. 2019) was Beatportal's Hype Label of the Month (Dec 2024), has a roster of cutting-edge UK talent, and remains accessible to unknown artists with a matching underground sound.",https://www.beatportal.com/articles/782850-hype-label-of-the-month-whippin-records; https://www.beatport.com/label/whippin/75297,2026-06-01,low
Constant Sound,B,cold-demo-friendly,cold-demo-friendly,house; minimal deep tech; techno,Burnski; Jon Woodall,email,constantsoundrecords@gmail.com,,,Private SoundCloud links preferred,,1,"London label (est. 2015) co-run by respected producer Burnski, releasing consistently through May 2026 with a deep underground sensibility; small enough that an unknown with genuine craft can realistically get signed.",https://www.facebook.com/constantsoundrecords/; https://constantsound.bandcamp.com/; https://ra.co/labels/12110,2026-06-01,medium
Octopus Recordings,A,cold-demo-friendly,cold-demo-friendly,techno; tech house; minimal deep tech,Sian,dm,info@octopusrecordings.com,https://soundcloud.com/octopusrecordings/dropbox,,Submit via SoundCloud dropbox,,1,"Sian's Dublin-founded, globally respected techno imprint (est. 2008) with a strong Beatport chart history and 100+ release catalogue; SoundCloud dropbox is an accessible, publicly known submission channel.",https://www.octopusrecordings.com/contact; https://labelsbase.net/octopus-records,2026-06-01,medium
Lobster Theremin,A,needs-warm-intro,needs-warm-intro,house; techno; acid; outsider house; hard techno,Jimmy Asquith,unknown,,,,,,1,"London's most influential underground indie (est. 2013) with a distribution arm, shop, and tastemaker reputation; a release here is a career-defining stamp of credibility in the global underground.",https://lobstertheremin.com/; https://ra.co/labels/10161; https://www.electrobuzz.net/2025/01/dj-speedsick-midwest-death-trance-on-lobster-theremin/672324/,2026-06-01,low
Kompakt Records,A,cold-demo-friendly,cold-demo-friendly,house; minimal techno; deep house; microhouse,"Wolfgang Voigt, Michael Mayer, Jürgen Paape",email,label@kompakt.fm,,streaming link,Send streaming links only (SoundCloud or similar) | Do not attach audio files | Label will respond only if interested,Kompakt Pop; Kompakt Extra; Spezialmaterial,3,"One of the few truly verified direct emails from the label's own official page. Cologne sound is specific — deep, minimal, melodic.",https://kompakt.fm/label/demos,2026-06-01,high
Trick,B,cold-demo-friendly,cold-demo-friendly,tech house; house; disco,Patrick Topping,form,,https://tstack.app/trick,,,,1,Patrick Topping specifically launched this as a platform for new talent. Great opportunity. He came up through Hot Creations himself.,https://tricklabel.co.uk/contact/,2026-06-01,high
Keinemusik,B,needs-warm-intro,needs-warm-intro,house; deep house; organic house; melodic techno,"&ME, Adam Port, Rampa, Reznik",email,drop@keinemusik.com,,,"Send to drop@keinemusik.com for promos, demos, or other musical input",,1,One of the most prestigious labels in the world. Do not send unless your production is at an elite level.,https://keinemusik.com/contact/,2026-06-01,high
Fabric / Houndstooth,B,cold-demo-friendly,cold-demo-friendly,house; techno; experimental electronic,"Rob Booth (A&R), fabric London",email,houndstooth@fabriclondon.com,https://www.houndstoothlabel.com/,,,fabric Records; fabric Originals; FABRICLIVE,3,Rob Booth is one of the most knowledgeable A&Rs in electronic music. Run by the team behind fabric London.,https://houndstoothlabel.bandcamp.com/; https://www.houndstoothlabel.com/contact,2026-06-01,high
VIVa MUSiC,B,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house; techno,Steve Lawler,form,,https://tstack.app/viva-music-label-group-demos/send,,,VIVa LiMiTED,1,"Steve Lawler is known as a real champion of new talent — artists like Jamie Jones, Simon Baker, and Davide Squillace all got early support here. High-value target.",https://www.djstevelawler.com/; https://soundcloud.com/vivamusic; https://ra.co/labels/972,2026-06-01,medium
Exploited Records,B,cold-demo-friendly,cold-demo-friendly,deep house; indie dance; house; disco house,Shir Khan,form,,https://exploitedghetto.de/contact/,,Private SoundCloud links only,Exploited Ghetto; Black Jukebox,2,"Shir Khan broke Claptone, Adana Twins, Joyce Muniz. Berlin institution. Soulful, disco-influenced deep house is the sweet spot.",https://exploitedghetto.de/contact/; https://labelsbase.net/exploited,2026-06-01,high
Pampa Records,B,needs-warm-intro,needs-warm-intro,house; deep house; electronica; organic,DJ Koze (Stefan Kozalla) & Marcus Fink,email,demo@pamparecords.com,,,,,1,DJ Koze released music with Damon Albarn in 2025. One of the most artistically respected labels in electronic music. Only approach if your music is genuinely unusual.,https://pamparecords.com/contact,2026-06-01,high
Tronic Music,B,cold-demo-friendly,cold-demo-friendly,techno; tech house; house,Christian Smith,email,info@integralmusicmanagement.com,,private SoundCloud link,Private SoundCloud links only | Include subject: Demo for Tronic,,1,"Founded in 1994, over 430 releases. Tronic Radio Show on 120+ stations = huge promotion opportunity for artists. Christian Smith still personally A&Rs.",https://labelsbase.net/tronic; https://ra.co/labels/946,2026-06-01,medium
Relief Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; jackin' house; chicago house,Green Velvet (Curtis Alan Jones),email,bruce@cajual.com,,,Send streaming/SoundCloud links only — no attachments,Cajual Records,1,"Green Velvet is a Chicago house legend. One email covers both Relief and Cajual. Raw, jacking Chicago energy is what they want.",https://www.reliefrecords.com/demos,2026-06-01,high
Cajual Records,B,cold-demo-friendly,cold-demo-friendly,house; jackin' house; chicago house,Green Velvet (Curtis Alan Jones),email,bruce@cajual.com,,streaming link,Send SoundCloud/streaming links only — no downloads | High volume; response times may be lengthy,,1,One of Chicago's oldest house labels. Green Velvet created a house legacy here. Classic but still relevant. Same contact bruce@ covers both Cajual and Relief.,https://www.cajual.com/demos,2026-06-01,high
CR2 Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Mark Brown,email,demos@cr2records.com,https://www.label-worx.com/demo/cr2-records,,"private SoundCloud links only, no MP3 attachments | include contact details in email body",,1,Mark Brown's Cr2 Show on Kiss FM. Good UK radio connections for signed artists.,https://cr2records.com/demos1/,2026-06-01,high
Too Many Rules,B,cold-demo-friendly,cold-demo-friendly,tech house; jackin' house; house,Javi Bora,form,,https://tstack.app/too-many-rules,mp3; wav,Submit up to 5 tracks | 20-day review window | House / Deep House / Tech House focus | Label by Javi Bora,,1,Javi Bora runs parties globally. Actively releases new artists. George Privatti (Elrow resident) releases here regularly. Very connected Spanish underground label.,https://tstack.app/too-many-rules,2026-06-01,high
Sanity Records,B,cold-demo-friendly,cold-demo-friendly,tech house; deep tech; minimal,Cuartero,email,sanityrec@gmail.com,,,Use private SoundCloud links only,,1,"Cuartero is a respected Spanish underground artist with strong Ibiza connections. Accessible email, direct A&R contact.",https://labelsbase.net/sanity; https://ra.co/labels/9541,2026-06-01,high
Rawthentic Music,B,cold-demo-friendly,cold-demo-friendly,tech house; house; minimal,Carlo Lio & Nathan Barato,email,rawthenticdemos@gmail.com,,,Listen to the label's releases before submitting,,1,"Carlo Lio confirmed in a 2025 interview they receive many demos and listen to all of them. Label is very active on Beatport — 10+ releases in 2025 alone. High output, high opportunity.",https://labelsbase.net/rawthentic-music; https://ra.co/labels/1737,2026-06-01,medium
CUFF,B,cold-demo-friendly,cold-demo-friendly,tech house; house; jackin' house,Amine Edge & DANCE,email,contact@thisiscuff.com,,,Submit via Trackstack portal,,1,Amine Edge & DANCE have a cult following. CUFF VA compilations are a great entry point — watch for 'This Is CUFF' VA calls. Raw attitude is non-negotiable.,https://labelsbase.net/cuff,2026-06-01,medium
Running Back,B,cold-demo-friendly,cold-demo-friendly,house; deep house; disco; techno,Gerd Janson,email,demos@running-back.com,,,Private SoundCloud links only,,1,Gerd Janson hosts an RA podcast and is constantly championing new artists. One of the most musically open-minded labels on this list.,https://runningbackrecords.bandcamp.com/; https://labelsbase.net/running-back; https://ra.co/labels/1214,2026-06-01,high
Mother Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house,Various,dm,,https://soundcloud.com/mother-recordings/dropbox,,SoundCloud dropbox or email contact | Berlin-based house/disco label (Nhan Solo),,1,Matt Tolfrey has been a consistent quality underground artist. Good mid-tier UK label with strong connections.,https://labelsbase.net/mother-recordings; https://mother-recordings.bandcamp.com/,2026-06-01,medium
Circus Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; techno,Yousef,form,,https://www.circusrecordings.com/Demos-1339.html,,Must 'Like' Circus Recordings on Facebook first | Then complete web form on their site | High submission volume — be patient,,1,Yousef runs Circus Liverpool which is one of the UK's longest-running club nights. Label artists get consistent club support. Carlo Lio and DJ Sneak have released here.,https://www.circusrecordings.com/Demos-1339.html; https://electronicgroove.com/label-of-the-month-november-2025-circus-recordings/,2026-06-01,high
Resonance Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Various,email,demos@resonancerecords.co.uk,,320mp3; WAV; AIF,Private SoundCloud link with download enabled | Subject line: [Your name] demo | Include short artist bio with past releases,,1,Solid UK underground label. Consistent quality output. Good for new artists building a portfolio.,https://ra.co/labels/7398; https://www.beatport.com/label/resonance-records/25958,2026-06-01,high
Fuse London,B,cold-demo-friendly,cold-demo-friendly,techno; tech house; house,Fuse Club London,email,promo@fuselondon.net,,,Private SoundCloud links only,,1,"Fuse at Egg London is legendary — Joy Orbison, Skream, Midland all played here. Label artists get direct club support. One of the best London underground labels.",https://www.fuselondon.net/contact,2026-06-01,high
Mobilee Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; minimal; deep house,Anja Schneider & Ralf Kollmann,form,,https://www.labelradar.com/labels/mobilee/portal,mp3; wav,"Submit via LabelRadar portal | Genres: Ambient, Downtempo, Deep House, Electro, Electronica, Nu Disco/Disco, Dark Disco, Melodic House",,1,"DUAL ROUTE: Email + LabelRadar. Annual Sonar Barcelona rooftop parties promote label artists globally. Pan-Pot, Rodriguez Jr., GHEIST all in the roster. Ralf Kollmann did a HÖR Berlin set in September 2025 — very active.",https://www.labelradar.com/labels/mobilee/portal,2026-06-01,high
Desolat,B,cold-demo-friendly,cold-demo-friendly,techno; tech house; house,Loco Dice & Martin Buttrich,form,demo@desolat.com,https://www.label-worx.com/demo/desolat-music-group,WAV; MP3; SoundCloud link,"Private SoundCloud links preferred | Artist name, track title, email required | Confirm rights to material",,1,Loco Dice on demos: 'I love producers that deliver something in their style but fresh. You have to be real.' Portal is direct — submissions go straight to the team.,https://www.label-worx.com/demo/desolat-music-group; https://labelsbase.net/desolat,2026-06-01,high
Scorpios Music,B,cold-demo-friendly,unverified,organic house; world electronic; deep house; afro house,Scorpios Mykonos,none-public,,,,,,1,"Scorpios Mykonos is one of the world's most exclusive beach clubs. Keinemusik, Solomun, Black Coffee all perform here. Label artists get festival/event exposure automatically. For organic/world-influenced producers specifically.",https://scorpios.com/scorpios-music-releases; https://scorpios.com/music-label,2026-06-01,low
Cercle Records,B,cold-demo-friendly,cold-demo-friendly,melodic techno; deep house; organic house; progressive,Cercle (Derek Barbolla & François Chambard),email,demos@cercle.io,,,,,1,Cercle has 7M+ YouTube subscribers. A Cercle Records release gets millions of streams automatically. They curate artists for their iconic location-based livestreams — getting on the label is a pathway to being filmed for their streams.,https://findmylabels.com/cercle-music-record-label/; https://www.cercle.io/; https://www.beatport.com/label/cercle-records/89708,2026-06-01,medium
Nite Grooves,B,cold-demo-friendly,cold-demo-friendly,deep house; soulful house; jackin' house,Glenn Underground / Various,email,hisa@kingstreetsounds.com,,,,King Street Sounds,1,"30-year NYC institution. King Street Sounds sister label. For producers making soulful, deep, classic house music.",https://www.kingstreetsounds.com/labels/nitegrooves/; https://labelsbase.net/king-street-sounds,2026-06-01,medium
Chapter 24 Records,B,cold-demo-friendly,unverified,melodic house; deep house; progressive,Various,unknown,,,,,,1,Growing label in the melodic/progressive space. Good target for melodic house and progressive techno producers.,https://ra.co/labels/6027; https://www.beatport.com/label/chapter-24-records/45991; https://www.label-worx.com/demo/chapter-24-records,2026-06-01,low
Laut & Luise,B,cold-demo-friendly,cold-demo-friendly,organic house; afro house; world electronic; deep house,Various,email,hello@lautundlui.se,,,private SoundCloud links only,,1,Growing organic/world electronic scene. Connected to the Scorpios Mykonos musical world. For producers blending organic sounds with electronic production.,https://lautundlui.se/contact/; https://labelsbase.net/laut-und-luise,2026-06-01,high
Tuskegee Records,B,cold-demo-friendly,unverified,deep house; soulful house; jackin' house,Various,unknown,,,,,,1,"Chicago underground roots. For producers making authentic, soul-rooted house music.",https://tuskegeemusic.bandcamp.com/; https://ra.co/labels/11299; https://upcomingvinyl.com/record/life-on-planets-work-come-first,2026-06-01,low
Phonica Records,B,cold-demo-friendly,cold-demo-friendly,house; techno; experimental; all underground,Phonica Records store,email,demos@phonicarecords.com,,,Use private SoundCloud links only,,1,Phonica is a Soho institution — every serious London DJ shops there. Getting on their label gives you shop exposure and DJ community credibility immediately.,https://labelsbase.net/phonica-recordings; https://ra.co/labels/2323,2026-06-01,medium
Tamango Records,B,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house,Yaya,email,music@tamangorecords.com,,,,,1,Spanish underground label with Ibiza connections. Good for producers targeting the Spanish club circuit.,https://www.instagram.com/tamangorecords/; https://ra.co/labels/25341,2026-06-01,high
Kling Klong Records,B,cold-demo-friendly,cold-demo-friendly,tech house; house; techno,Various,email,rainer@klingklong.com,,,Private SoundCloud links only,,1,German underground label. Consistent quality output. Good for new artists building a release portfolio.,https://labelsbase.net/kling-klong; https://www.beatport.com/label/kling-klong-records/107977,2026-06-01,medium
Solotoko,B,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Sonny Fodera,email,demos@solotoko.com,,,,,1,"Sonny Fodera has released with MK, FISHER, and Chris Lake — the biggest names in house. Email confirmed from Facebook bio. Great opportunity for melodic house producers with commercial appeal.",https://solotokolondon.com/pages/demos,2026-06-01,high
Monoside Records,B,cold-demo-friendly,cold-demo-friendly,house; deep house; disco house; nu-disco,Angelo Ferreri,email,demos@moodfunkrecords.com,,,Private SoundCloud links only,Mood Funk Records,1,"Very prolific Italian label. Multiple releases per month. Great for funky, disco-influenced house producers. Good label for building a release portfolio.",https://labelsbase.net/monoside,2026-06-01,medium
Trace Amounts Records,B,cold-demo-friendly,cold-demo-friendly,tech house; techno; house,Various,form,,https://tstack.app/traceamounts,,,,1,Founded 2023 — still actively building their first proper roster. New labels take more risks on unknown artists than established ones. High priority for emerging producers.,https://traceamounts.nyc/; https://tstack.app/traceamounts,2026-06-01,high
1trax,B,cold-demo-friendly,unverified,house; garage; deep house; uk bass,Various,email,demos@1trax.co.uk,,,,,1,UK garage x house crossover is increasingly popular. Good for producers making UK-flavoured house with bassline influence.,https://labelsbase.net/; https://www.beatport.com/label/1trax/2168,2026-06-01,low
Culprit,B,cold-demo-friendly,cold-demo-friendly,house; techno; tech house,Jeniluv & Kruse,email,culpritdemos@gmail.com,,private SoundCloud link,private SoundCloud links only,,1,"Long-running LA underground label. Desert Hearts, Dirtybird, Space Yacht orbit — good for producers in the US West Coast underground scene.",https://labelsbase.net/culprit; https://ra.co/labels/2424,2026-06-01,medium
