name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence,verification
Bedrock Records,A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; techno,John Digweed; Nick Muir,email,bedrockinfo@mac.com,,private SoundCloud link,Private SoundCloud links only,,1,Founded 1999 — one of the most storied progressive house labels. Active through 2025 with new releases (Bedrock Collection 2024/2025). Beatport Label of the Month Dec 2025. Consistently signs emerging talent alongside established names. Demo email publicly listed.,https://labelsbase.net/bedrock-records; https://ra.co/labels/1; https://electronicgroove.com/label-of-the-month-dec-2025-bedrock-records/,2026-06-01,medium,
Stil vor Talent,A,cold-demo-friendly,cold-demo-friendly,melodic house; deep house; tech house; melodic techno,Oliver Koletzki,email,demo@stilvortalent.de,https://stilvortalent.de/,private SoundCloud link,Private SoundCloud links only | music@stilvortalent.de also listed as general music contact,,1,"20-year-old Berlin label founded by Oliver Koletzki. Beatport Label of the Month July 2025. Packed release schedule through April 2026. Strong Beatport presence, booking agency, community hub. Accepts cold demos — dedicated demo@ email confirmed on official site.",https://labelsbase.net/stil-vor-talent; https://stilvortalent.de/; https://www.beatportal.com/articles/981598-label-of-the-month-stil-vor-talent,2026-06-01,high,
Steyoyoke,A,cold-demo-friendly,cold-demo-friendly,melodic house; melodic techno; organic house; progressive house,Soul Button,form,demo@steyoyoke.com,https://www.steyoyoke.com/submit-your-demo/,private SoundCloud playlist link,"Private SoundCloud playlist links ONLY | Music must be submitted EXCLUSIVELY to Steyoyoke — no simultaneous submissions to other labels or DJs | Select from: Steyoyoke, Steyoyoke Black, or Inner Symphony",Steyoyoke Black; Inner Symphony,3,"Berlin label founded by Soul Button with three imprints (Steyoyoke, Steyoyoke Black, Inner Symphony). Active Beatport presence, dedicated submission form on own website — one of the most transparent submission processes in this slice. Releases melodic/organic and ethereal techno.",https://www.steyoyoke.com/submit-your-demo/; https://labelsbase.net/steyoyoke; https://ra.co/labels/7514,2026-06-01,high,
Einmusika Recordings,A,cold-demo-friendly,cold-demo-friendly,melodic house; melodic techno; progressive house; deep house,Einmusik (Samuel Kindermann),email,demo@einmusika.com,https://einmusika.com/demos/,streaming link; direct link,No download links with captcha — streaming or direct links only | Listen to label releases before submitting | Include brief artist background | Physical CDs can be mailed to Berlin office,,1,"Berlin label by producer Einmusik — active since 2008, consistently releasing on Beatport through 2025. Known for handpicking global talent (Solee, Apropos, shel·ly, Adina Nova). Dedicated demos page on own website with explicit submission instructions — transparent and cold-demo friendly.",https://einmusika.com/demos/; https://labelsbase.net/einmusika-recordings; https://ra.co/labels/2087,2026-06-01,high,
Mango Alley,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; organic house; downtempo,Steven Flynn,form,demo@themangoalley.com,https://www.labelradar.com/labels/themangoalley/portal,LabelRadar upload; email with streaming link,Submit via LabelRadar portal or email demo link,,1,"Digital imprint established 2008, showcasing progressive house, melodic techno and organic house. Active LabelRadar portal (confirmed via LabelRadar profile) and direct demo email. Recent label showcase 2025. Based in Japan/international. Genre-perfect fit for the melodic slice.",https://labelsbase.net/mango-alley; https://www.labelradar.com/labels/themangoalley/portal; https://www.instagram.com/labelradar/p/DL5BOQRI9tc/,2026-06-01,high,
Akbal Music,B,cold-demo-friendly,cold-demo-friendly,organic house; melodic house; deep house; afro house,Robbie Akbal,email,info@akbalmusic.com,,private SoundCloud link,Private SoundCloud links only,Akbal Music Editions,2,"Founded 2006 in Playa del Carmen, now Barcelona-based. Active releases through Feb 2025. Known for organic, afro-tinged and deep melodic house — strong fit for the organic/afro-downtempo subset of this slice. Has released Nick Curly, Audiofly, Afrilounge. Also has sub-label Akbal Music Editions.",https://labelsbase.net/akbal-music; https://ra.co/labels/1365; https://www.beatport.com/label/akbal-music/3833,2026-06-01,medium,
Univack Records,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; organic house; electronica,,email,contact@univack.com,,private SoundCloud link,"Private SoundCloud links only | Prefer more than 1-2 finished tracks in submission | Ensure best sound quality before submitting | If no response within 7 days, assume not a fit this time",,1,"Seville-based label focused on 'Wide Range Melodic Music: Techno, Prog techno, Emotive vibrations and (real) Prog-House Music.' Active through 2025–2026 on Beatport (266 progressive house tracks catalogued). Explicitly listens to all demos, 7-day turnaround policy. Accessible to unknowns.",https://labelsbase.net/univack; https://findmylabels.com/univack-records/; https://univack.com/,2026-06-01,medium,
microCastle,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic techno; deep progressive; electronica,Mitch Alexander,email,microcastlemusic@gmail.com,,private SoundCloud link,Private SoundCloud links only,,1,"Toronto-based independent imprint since ~2008. Vinyl, cassette and digital releases. Active through 2024 (new release August 2024, RA profile active). Known for cutting-edge melodic progressive/electronica — borderless, artist-first ethos. Accessible via email.",https://labelsbase.net/microcastle; https://ra.co/labels/2621; https://microcastle.bandcamp.com/,2026-06-01,medium,
Colorize (Enhanced),A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; deep house,,form,,https://labels.demmo.link/colorize/submit,Demmo upload platform,Submit via Demmo platform | Music goes directly into Enhanced's official A&R workflow,,1,"Progressive/melodic sub-imprint of Enhanced Music. Very active in 2025 — Spring Sampler, Modera album, Falden EP, multiple Beatport chart entries. Part of a major independent label group with real A&R infrastructure. Has an active Demmo submission portal replacing old label-worx DemoBox.",https://basicwavez.com/enhanced-colorize-demo-submission/; https://labelsbase.net/colorize-enhanced; https://www.beatport.com/label/colorize-enhanced/22655,2026-06-01,medium,
Zerothree,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; melodic techno,Jamie (label manager),form,jamie@zerothreemusic.com,https://www.labelradar.com/labels/zerothreemusic/portal,LabelRadar upload,Submit via LabelRadar portal | Quarterly EP selection from unsigned artists via Wavo demo chart,,1,"UK progressive house imprint founded 2014. Very active in 2025 (Nihil Young, P.O.U., Diana Miro releases, Year Mix 2025). Unique open EP pipeline: releases quarterly EPs from unsigned artists handpicked from a Wavo demo chart. Excellent breakout vehicle for unknowns. Confirmed multiple submission routes.",https://labelsbase.net/zerothree; https://www.labelradar.com/labels/zerothreemusic/portal; https://wavo.me/zerothree/demo-submission-chart/top-last-21-days,2026-06-01,high,
Siamese,ELITE,cold-demo-friendly,cold-demo-friendly,melodic techno; melodic house; deep house,Adriatique (Adrian Shala & Adrian Schweizer); Alex Knoblauch,email,siamesedemo@gmail.com,,streaming link; private SoundCloud link,,,1,"Zürich-based label by Adriatique launched 2016 — one of the defining imprints of the melodic techno/house wave. Active 2025 (Beatport releases confirmed: Ajna/Samm 'Yours to Take' May 2025). Renowned Beatportal and RA credibility, booking impact through Adriatique's international profile. Accepts demo submissions.",https://labelsbase.net/siamese-music; https://music.cliggo.com/label/1085399-Siamese/info; https://www.beatport.com/label/siamese/58379,2026-06-01,medium,
Anjunabeats,A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; trance; melodic techno,Above & Beyond,form,demos@anjunabeats.com,https://www.labelradar.com/labels/anjunabeats/portal,LabelRadar upload; private SoundCloud link (email route),Submit via LabelRadar portal (preferred) | Private SoundCloud links only if sending by email | Genre alignment critical — must fit the Anjuna sound,,1,"Major independent label by Above & Beyond — primary genre is trance/uplifting, but increasingly releases melodic house and progressive house that overlaps with this slice. Active LabelRadar portal. Booking impact is elite, streaming credibility is global. Worth targeting only if music has an Anjuna melodic-progressive feel.",https://labelsbase.net/anjunabeats; https://www.labelradar.com/labels/anjunabeats/portal; https://anjunabeats.com/,2026-06-01,high,
Renaissance,A,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; electronica; techno,Scott Rudmann,email,music@renaissance.dj,,streaming link,,,1,"Legendary UK label founded 1992. Catalog and trademark acquired by Scott Rudmann in 2024 under new Renaissance Music company. Active releases into 2026 (confirmed on renaissance.dj — artists Khenya, Nichols+Roark, Jochem Hamerling). History of breaking emerging acts alongside established names. Strong credibility, Beatport presence, Apple Music catalog.",https://renaissance.dj/; https://ra.co/labels/72; https://electronicgroove.com/label-of-the-month-august-2024-renaissance-records/,2026-06-01,medium,
Innervisions,ELITE,needs-warm-intro,needs-warm-intro,melodic house; deep house; melodic techno; electronica,Dixon; Ame,email,demo@innervisions.net,,private SoundCloud link,Private SoundCloud links only | Do not send demos via Facebook messages,,1,"Dixon and Âme's Berlin imprint — one of the most respected and taste-making labels in melodic/emotional electronic music since 2005. Maintains Beatport presence and strong streaming and scene credibility. A demo email exists publicly, but the label's own 'About' describes a curated school-like approach — typically 6 releases/year, usually one per artist, relationship-driven. Cold demo acknowledged but success rate extremely low.",https://labelsbase.net/innervisions; https://findmylabels.com/innervisions/; https://www.innervisions.com/about,2026-06-01,medium,
Afterlife,ELITE,needs-warm-intro,needs-warm-intro,melodic techno; melodic house; cinematic techno,Tale Of Us (Matteo Milleri & Carmine Ferrara),email,demo@after.life,,private SoundCloud link,Private SoundCloud links only,,1,"Tale of Us label founded 2016 — arguably the defining melodic techno imprint of the last decade. Elite scene credibility, elite Beatport presence, massive booking and streaming impact. A demo email exists on labelsbase.net but the label receives thousands of weekly submissions and is widely understood to operate on a warm-intro/invitation basis for signings.",https://labelsbase.net/afterlife-records; https://www.after.life/recordings; https://ra.co/labels/10935,2026-06-01,low,
Kaluki Musik,A,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house; techno,Pirate Copy,email,kaluki@live.co.uk,,mp3,Private SoundCloud links only | No Facebook or SoundCloud DMs,,1,"One of the UK's most respected underground house and tech-house brands with 25+ years of events and a label releasing consistently in 2025-2026, giving credible unknown artists a genuine pathway into the Manchester scene and beyond.",https://labelsbase.net/kaluki-musik; https://www.kaluki.co.uk/; https://www.beatport.com/label/kaluki-musik/15062,2026-06-01,medium,
Filth on Acid,A,cold-demo-friendly,cold-demo-friendly,techno; hard techno; tech house,Reinier Zonneveld,email,demos@filthonacid.nl,,mp3,Private SoundCloud links only,,1,Reinier Zonneveld's Amsterdam imprint is one of Europe's most credible peak-time techno/hard-techno labels with consistent Beatport chart presence and active 2024-2025 releases; a signing here immediately signals European club-circuit credibility.,https://labelsbase.net/filth-on-acid; https://findmylabels.com/filth-on-acid/; https://ra.co/labels/14394,2026-06-01,medium,
Pets Recordings,A,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house,Catz 'n Dogz,form,label@pets-recordings.com,https://www.pets-recordings.com/demo,mp3,Submit via contact page | Private SoundCloud playlist with downloadable tracks | No Facebook or SoundCloud DMs,STEP Recordings,2,"A beloved European indie (Polish duo, globally respected) with a strong Wooded festival / Ibiza presence and 200+ catalogue releases; genuinely open to fresh talent and curates high-quality house through a simple contact-form process.",https://www.pets-recordings.com/demo; https://labelsbase.net/pets-recordings; https://petsrecordings.bandcamp.com/,2026-06-01,high,
Stereo Productions,A,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house; techno,DJ Chus; Pablo Ceballos,form,demos@stereo-productions.com,https://tstack.app/stereoproductions/send,mp3; wav,Up to 5 tracks | Private SoundCloud links preferred,,1,"One of the most enduring Spanish indie imprints (est. 2000), the home of Iberican Sound with global distribution and Beatport chart history; uses Trackstack meaning submissions get a genuine listen and automated feedback.",https://tstack.app/stereoproductions/send; https://labelsbase.net/stereo-productions; https://stereo-productions.com/,2026-06-01,high,
La Pera Records,A,cold-demo-friendly,cold-demo-friendly,tech house; techno; minimal,George Privatti; Guille Placencia,form,demoslapera@hotmail.com,https://tstack.app/laperarecords,mp3; wav,Up to 5 tracks | Private SoundCloud links if emailing,,1,"Barcelona-based tech house and techno label with nearly 300 releases, regular Ibiza presence, and a Trackstack portal indicating they actively process incoming demos — an unknown can realistically get a listen here.",https://tstack.app/laperarecords; https://labelsbase.net/la-pera-records; https://ra.co/labels/11059,2026-06-01,high,
elrow Music,A,cold-demo-friendly,cold-demo-friendly,tech house; techno; house,elrow brand team,email,domingo@row14.es,,mp3,Private SoundCloud links only,elrow Music Limited,2,The label arm of the world-renowned elrow party brand with Amnesia Ibiza residencies and global events; a release here is immediately associated with top-tier clubbing credibility and Beatport chart impact.,https://labelsbase.net/elrow-music; https://ra.co/labels/11010; https://www.electrobuzz.net/2024/03/jay-de-lys-babylon-on-elrow-limited/594763/,2026-06-01,medium,
Wow! Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; minimal; house,Luca Donzelli,email,luca@wow-recordings.com,,mp3,Private SoundCloud links only,,1,Barcelona/Ibiza-based vinyl-and-digital tech house label with a boutique identity and curated roster; accessible directly by email making it a realistic target for an unknown with a polished sound.,https://labelsbase.net/wow-recordings; https://www.beatport.com/label/wow-recordings/,2026-06-01,medium,
Caballero Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; minimal,,email,demos@caballero-recordings.com,,mp3,Private SoundCloud links preferred,,1,"Stuttgart-based European house indie active since 2004 with Traxsource and Beatport presence; known for quality underground house and consistent international club sound, accessible via dedicated demo email.",https://labelsbase.net/caballero-recordings; https://www.traxsource.com/label/379/caballero-recordings; https://www.beatport.com/label/caballero-recordings/2616,2026-06-01,medium,
Klaphouse Records,B,cold-demo-friendly,cold-demo-friendly,tech house; deep tech; minimal; house,Probi,email,klaphouserecords@gmail.com,,mp3,,,1,"Prolific Milan-born tech house label (est. 2013) with 1800+ Beatport tracks, regular Miami and Amsterdam compilation series, and direct email access; volume and activity make it a realistic stepping-stone for unknown producers.",https://www.facebook.com/Klaphouse/; https://www.beatport.com/label/klaphouse-records/32566; https://www.beatstats.com/label/klaphouse-records/32566-genre11,2026-06-01,medium,
Origins Rcrds,A,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Josh Butler,email,originsrcrdsdemos@gmail.com,,mp3,,,1,Josh Butler's Sheffield-born imprint (10+ years) with a strong track record of breaking unknown talent alongside established names; active Beatport presence in 2024-2025 and a dedicated demo email make it genuinely accessible.,https://www.beatport.com/label/origins-rcrds/58005; https://datatransmission.co/news/josh-butler-announces-launch-origins-rcrds/; https://labelsbase.net/,2026-06-01,medium,
Terminal M,A,cold-demo-friendly,cold-demo-friendly,techno; tech house; minimal,Monika Kruse,email,rainer@terminalm.com,,mp3,SoundCloud or Spotify streaming link | Include brief message about yourself,,1,Monika Kruse's Berlin label (est. 2000) is one of Europe's most respected techno imprints with consistent Beatport chart presence and a dedicated demo email listed on the official website — giving unknown artists a credible direct route in.,https://terminalm.com/contact/; https://findmylabels.com/terminal-m/; https://ra.co/labels/1515,2026-06-01,high,
Pacha Recordings,A,cold-demo-friendly,cold-demo-friendly,house; tech house; funky house,,email,recordings@pacha.com,,mp3,Private SoundCloud links only,,1,"The official record label of the legendary Pacha Ibiza brand (est. 2006) with a globally recognised imprint, extensive Beatport and Traxsource catalogue, and a simple email demo submission process that remains publicly accessible.",https://labelsbase.net/pacha-recordings; https://www.beatport.com/label/pacha-recordings/5215; https://ra.co/labels/,2026-06-01,medium,
Whippin Records,A,cold-demo-friendly,cold-demo-friendly,minimal deep tech; tech house; house,Mason Collective,email,whipping.demo@gmail.com,,mp3,,,1,"Mason Collective's UK minimal deep-tech label (est. 2019) was Beatportal's Hype Label of the Month (Dec 2024), has a roster of cutting-edge UK talent, and remains accessible to unknown artists with a matching underground sound.",https://www.beatportal.com/articles/782850-hype-label-of-the-month-whippin-records; https://www.beatport.com/label/whippin/75297,2026-06-01,low,
Constant Sound,B,cold-demo-friendly,cold-demo-friendly,house; minimal deep tech; techno,Burnski; Jon Woodall,email,constantsoundrecords@gmail.com,,mp3,Private SoundCloud links preferred,,1,"London label (est. 2015) co-run by respected producer Burnski, releasing consistently through May 2026 with a deep underground sensibility; small enough that an unknown with genuine craft can realistically get signed.",https://www.facebook.com/constantsoundrecords/; https://constantsound.bandcamp.com/; https://ra.co/labels/12110,2026-06-01,medium,
Octopus Recordings,A,cold-demo-friendly,cold-demo-friendly,techno; tech house; minimal deep tech,Sian,dm,info@octopusrecordings.com,https://soundcloud.com/octopusrecordings/dropbox,mp3,Submit via SoundCloud dropbox,,1,"Sian's Dublin-founded, globally respected techno imprint (est. 2008) with a strong Beatport chart history and 100+ release catalogue; SoundCloud dropbox is an accessible, publicly known submission channel.",https://labelsbase.net/octopus-records; https://www.octopusrecordings.com/; https://www.beatport.com/label/octopus-records/5281,2026-06-01,medium,
Lobster Theremin,A,needs-warm-intro,needs-warm-intro,house; techno; acid; outsider house; hard techno,Jimmy Asquith,unknown,,,,,,1,"London's most influential underground indie (est. 2013) with a distribution arm, shop, and tastemaker reputation; a release here is a career-defining stamp of credibility in the global underground.",https://lobstertheremin.com/; https://ra.co/labels/10161; https://www.electrobuzz.net/2025/01/dj-speedsick-midwest-death-trance-on-lobster-theremin/672324/,2026-06-01,low,
Kompakt Records,A,cold-demo-friendly,unverified,house; minimal techno; deep house; microhouse,"Wolfgang Voigt, Michael Mayer, Jürgen Paape",form,label@kompakt.fm,https://kompakt.fm/label/demos,,Send private SoundCloud links to label@kompakt.fm. No MP3 attachments. They reply only if interested.,Kompakt Pop; Kompakt Extra; Spezialmaterial,3,"One of the few truly verified direct emails from the label's own official page. Cologne sound is specific — deep, minimal, melodic.",https://kompakt.fm/label/demos; https://soundcloud.com/KOMPAKT; https://kompakt.fm,,low,pending
Trick,B,cold-demo-friendly,unverified,tech house; house; disco,Patrick Topping,email,demos@trickrecords.co.uk,,,Patrick Topping is a platform for emerging talent. Showcase versatility. Any house subgenre works.,,1,Patrick Topping specifically launched this as a platform for new talent. Great opportunity. He came up through Hot Creations himself.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://tricklabel.bandcamp.com; https://tricklabel.bandcamp.com,,low,pending
Keinemusik,B,needs-warm-intro,unverified,house; deep house; organic house; melodic techno,"&ME, Adam Port, Rampa, Reznik",form,info@keinemusik.com,https://keinemusik.com,,"Only release about 5 records per year, mostly from crew. Send via info@keinemusik.com. Must be exceptional and truly fit their sound.",,1,One of the most prestigious labels in the world. Do not send unless your production is at an elite level.,https://findmylabels.com/keinemusik/; https://keinemusik.com; https://keinemusik.com,,low,pending
Fabric / Houndstooth,B,cold-demo-friendly,unverified,house; techno; experimental electronic,"Rob Booth (A&R), fabric London",email,houndstooth@fabriclondon.com,,,"Experimental, forward-thinking electronic. Not purely commercial. Artistic vision required.",fabric Records; fabric Originals; FABRICLIVE,3,Rob Booth is one of the most knowledgeable A&Rs in electronic music. Run by the team behind fabric London.,https://houndstoothlabel.bandcamp.com/; https://www.fabriclondon.com/posts/introducing-houndstooth-our-new-record-label; https://houndstoothlabel.bandcamp.com,,low,pending
VIVa MUSiC,B,cold-demo-friendly,unverified,house; tech house; deep house; techno,Steve Lawler,form,,https://tstack.app/viva-music-label-group-demos/send,,Submit via Trackstack portal. Underground house and techno only. Quality and authenticity over everything.,VIVa LiMiTED,1,"Steve Lawler is known as a real champion of new talent — artists like Jamie Jones, Simon Baker, and Davide Squillace all got early support here. High-value target.",https://soundcloud.com/vivamusic; https://ra.co/labels/972; https://www.djstevelawler.com,,low,pending
Exploited Records,B,cold-demo-friendly,unverified,deep house; indie dance; house; disco house,Shir Khan,form,info@exploitedghetto.de,https://exploitedghetto.de,,"Deep, soulful, jacking house only. Berlin underground sound. Shir Khan has a very specific aesthetic.",Exploited Ghetto; Black Jukebox,2,"Shir Khan broke Claptone, Adana Twins, Joyce Muniz. Berlin institution. Soulful, disco-influenced deep house is the sweet spot.",https://podcasts.apple.com/podcast/exploited-podcast; https://exploitedghetto.de/artists/shir-khan/; https://exploitedghetto.de,,low,pending
Pampa Records,B,needs-warm-intro,unverified,house; deep house; electronica; organic,DJ Koze (Stefan Kozalla) & Marcus Fink,form,,https://pamparecords.com/t/contact,,"Contact via pamparecords.com. Music must be genuinely brave, original, and defy convention. Not for formulaic house.",,1,DJ Koze released music with Damon Albarn in 2025. One of the most artistically respected labels in electronic music. Only approach if your music is genuinely unusual.,https://pamparecords.com/; https://ra.co/labels/3095; https://pamparecords.com,,low,pending
Soma Records,B,needs-warm-intro,unverified,techno; tech house; house,Slam (Stuart McMillan & Orde Meikle),form,info@somarecords.com,https://www.somarecords.com/contact/,,"Send SoundCloud link of your best 2 tracks with a short message. No MP3s, no download links, no files. They review everything sent despite not actively signing.",,1,Released Daft Punk's first records including 'Da Funk'. One of the oldest techno institutions in the world. Worth a shot despite limited signing — they do still release new artists occasionally.,https://www.somarecords.com/contact/; https://en.wikipedia.org/wiki/Soma_Quality_Recordings; https://somarecords.com,,low,pending
Tronic Music,B,cold-demo-friendly,unverified,techno; tech house; house,Christian Smith,form,,https://tronicmusic.com/contact,,"Contact via tronicmusic.com — send SoundCloud link. Nonpurist techno/house fusion. High BPM, driving, but melodic elements welcome.",,1,"Founded in 1994, over 430 releases. Tronic Radio Show on 120+ stations = huge promotion opportunity for artists. Christian Smith still personally A&Rs.",https://tronicmusic.bandcamp.com/; https://labelsbase.net/tronic; https://tronicmusic.com,,low,pending
Relief Records,B,cold-demo-friendly,unverified,house; tech house; jackin' house; chicago house,Green Velvet (Curtis Alan Jones),email,bruce@reliefrecs.com,,,"Email bruce@reliefrecs.com. Chicago house roots — jacking, funky, raw. Green Velvet has a very specific sound.",Cajual Records,1,"Green Velvet is a Chicago house legend. One email covers both Relief and Cajual. Raw, jacking Chicago energy is what they want.",https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://noxudeep.com/tech-house-labels-the-best-ones-accepting-demos-noxu-deep/; https://reliefrecords.com,,low,pending
Cajual Records,B,cold-demo-friendly,unverified,house; jackin' house; chicago house,Green Velvet (Curtis Alan Jones),email,bruce@cajual.com,,,"Email bruce@cajual.com. Raw Chicago house roots — jacking energy, funky basslines.",,1,One of Chicago's oldest house labels. Green Velvet created a house legacy here. Classic but still relevant. Same contact bruce@ covers both Cajual and Relief.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://cajual.com; https://cajual.com,,low,pending
CR2 Records,B,cold-demo-friendly,unverified,house; tech house; deep house,Mark Brown,email,demos@cr2records.co.uk,,,Email demos@cr2records.co.uk with SoundCloud link. UK underground house focus.,,1,Mark Brown's Cr2 Show on Kiss FM. Good UK radio connections for signed artists.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://cr2records.co.uk; https://cr2records.co.uk,,low,pending
Too Many Rules,B,cold-demo-friendly,unverified,tech house; jackin' house; house,Javi Bora,email,demos@toomanyrules.com,,,"Email demos@toomanyrules.com. Groovy, minimal, jackin' tech house. Active label — events in Ibiza, Bali, Sydney, Marseille.",,1,Javi Bora runs parties globally. Actively releases new artists. George Privatti (Elrow resident) releases here regularly. Very connected Spanish underground label.,http://www.toomanyrules.com/; https://www.instagram.com/toomanyrulesmusic/; http://www.toomanyrules.com,,low,pending
Sanity Records,B,cold-demo-friendly,unverified,tech house; deep tech; minimal,Cuartero,email,sanityrec@gmail.com,,,"Email sanityrec@gmail.com. Deep tech, minimal tech house. Spanish underground aesthetic.",,1,"Cuartero is a respected Spanish underground artist with strong Ibiza connections. Accessible email, direct A&R contact.",https://www.instagram.com/sanity.cuartero/; https://ra.co/labels/9541; https://soundcloud.com/sanityrecords,,low,pending
Rawthentic Music,B,cold-demo-friendly,unverified,tech house; house; minimal,Carlo Lio & Nathan Barato,email,rawthenticdemos@gmail.com,,,Email rawthenticdemos@gmail.com. Gritty underground tech house — 'funky house to phat bitch techno'. Must have serious groove.,,1,"Carlo Lio confirmed in a 2025 interview they receive many demos and listen to all of them. Label is very active on Beatport — 10+ releases in 2025 alone. High output, high opportunity.",https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://electronicgroove.com/carlo-lio-on-relighting-intec-rawthentic-inspiration-and-groove-that-never-quits/; https://soundcloud.com/rawthenticmusic,,low,pending
CUFF,B,cold-demo-friendly,unverified,tech house; house; jackin' house,Amine Edge & DANCE,email,music@cuffmusic.com,,,"Email music@cuffmusic.com. Raw, funky, underground. Very specific CUFF sound — gritty, energetic, attitude-forward.",,1,Amine Edge & DANCE have a cult following. CUFF VA compilations are a great entry point — watch for 'This Is CUFF' VA calls. Raw attitude is non-negotiable.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://www.traxsource.com/label/16727/cuff; https://soundcloud.com/thisiscuff,,low,pending
Intec Digital,B,cold-demo-friendly,unverified,techno; tech house,Carl Cox,form,,https://intecdigital.com,,"Contact via intecdigital.com. Funky, driving techno with soul. Carl Cox values originality — he launched this to discover underground talent.",,1,JUST RELAUNCHED in 2025 — timing is perfect. Carl Cox quote: 'It's great to be back at the helm discovering underground DJs.' They are actively looking for new music right now.,https://www.beatportal.com/articles/888595-carl-cox-intec-carlo-lio-mita; https://en.wikipedia.org/wiki/Carl_Cox; https://intecdigital.com,,low,pending
Senso Sounds,B,cold-demo-friendly,unverified,techno; minimal techno; tech house,Oliver Huntemann,unknown,,,,"Follow submission instructions in Senso Sounds SoundCloud bio. Minimal, dark, driving techno. Huntemann collaborates with Dubfire — very specific aesthetic.",,1,"Oliver Huntemann remixed The Chemical Brothers, Depeche Mode, and Underworld. If your sound is precise minimal/dark techno, this is a great target.",https://soundcloud.com/senso-sounds; https://club.ritterbutzke.com/event/041025-OliverHuntemannpres-SensoSounds; https://soundcloud.com/senso-sounds,,low,pending
Running Back,B,cold-demo-friendly,unverified,house; deep house; disco; techno,Gerd Janson,form,info@runningback.org,https://runningback.org/contact,,"Email info@runningback.org. Eclectic — house, disco, techno, anything with feeling. Gerd's taste is wide but always about soul.",,1,Gerd Janson hosts an RA podcast and is constantly championing new artists. One of the most musically open-minded labels on this list.,https://runningback.org/contact; https://ra.co/labels/4052; https://runningback.org,,low,pending
Rejected,B,cold-demo-friendly,unverified,tech house; techno; house,"Hot Since 82 (co-founder), Darius Syrossian",email,demos@rejectedrecords.co.uk,,,Email demos@rejectedrecords.co.uk. Straight-talking UK underground. Quality and dancefloor focus above all.,,1,Darius Syrossian is very active in the scene and has strong Ibiza connections. Smaller roster but dedicated following.,https://labelsbase.net; https://soundcloud.com/rejectedrecords; https://soundcloud.com/rejectedrecords,,low,pending
Mother Recordings,B,cold-demo-friendly,unverified,tech house; house; deep house,Various,email,demos@motherrecordings.com,,,Email demos@motherrecordings.com. UK underground house and tech house.,,1,Matt Tolfrey has been a consistent quality underground artist. Good mid-tier UK label with strong connections.,https://labelsbase.net; https://soundcloud.com/motherrecordings; https://soundcloud.com/motherrecordings,,low,pending
Leftroom Records,B,cold-demo-friendly,unverified,tech house; deep house; house,Matt Tolfrey,email,demos@leftroomrecords.com,,,Email demos@leftroomrecords.com. Quality deep/tech house. Richy Ahmed released early work here.,,1,Richy Ahmed put out early music here before Hot Creations fame. Matt Tolfrey is a genuine music lover — personal A&R approach.,https://labelsbase.net; https://ra.co/labels/4017; https://leftroomrecords.com,,low,pending
Circus Recordings,B,cold-demo-friendly,unverified,tech house; house; techno,Yousef,form,demos@circusrecordings.com,https://circusrecordings.com/contact,,Email demos@circusrecordings.com. Underground house and tech house. Must have UK underground energy.,,1,Yousef runs Circus Liverpool which is one of the UK's longest-running club nights. Label artists get consistent club support. Carlo Lio and DJ Sneak have released here.,https://circusrecordings.com/contact; https://ra.co/labels/2222; https://circusrecordings.com,,low,pending
Resonance Records,B,cold-demo-friendly,unverified,house; tech house; deep house,Various,email,demos@resonancerecords.net,,,Email demos@resonancerecords.net. UK underground house — all subgenres welcome.,,1,Solid UK underground label. Consistent quality output. Good for new artists building a portfolio.,https://labelsbase.net; https://soundcloud.com/resonancerecords; https://soundcloud.com/resonancerecords,,low,pending
